Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104281.csv.zip,2026-06-23T09:31:45.000Z,63eea756e5d461f5701c1e564702a793,311710
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104299.csv.zip,2026-06-23T09:31:52.000Z,d7708adae47598ef17ac336aaf9739ce,815407
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104434.csv.zip,2026-06-23T09:31:56.000Z,01280011f335a9fbd054c323968c8731,7850
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104442.csv.zip,2026-06-23T09:32:00.000Z,7b2e663b08d956c410066ddc8624aaf0,74333
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104485.csv.zip,2026-06-23T09:32:05.000Z,8006d01ea9c9cbae47933b7f9ffc07e8,111824
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104493.csv.zip,2026-06-23T09:32:11.000Z,484ec1f7e04950e6cfabfb9b9a621f00,1341105
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city104647.csv.zip,2026-06-23T09:32:17.000Z,99852c19104bdc846ed47afd58a702ca,525044
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city105210.csv.zip,2026-06-23T09:32:22.000Z,dc529fb2dd01810a70238e86aabb1eaa,53010
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city105228.csv.zip,2026-06-23T09:32:27.000Z,9351394260fb947dafb47e55b342f99f,535578
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city105236.csv.zip,2026-06-23T09:32:31.000Z,7cdef34c0193eac7dd827167ffbd1cbd,15926
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city105244.csv.zip,2026-06-23T09:32:36.000Z,951115b3519a3fb0855c66e9143a6990,57739
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city105252.csv.zip,2026-06-23T09:32:40.000Z,95f5c5052e4cf469c941fea1fa7410f3,16952
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111015.csv.zip,2026-06-23T09:32:45.000Z,9cabbcefafa33bf99473760129261a40,63600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111023.csv.zip,2026-06-23T09:32:49.000Z,c30dc920a9a75cea73973a29770cd6b2,3416
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111031.csv.zip,2026-06-23T09:32:53.000Z,6eef44c0d70e6c58505ce931f191b2dd,1909
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111040.csv.zip,2026-06-23T09:32:58.000Z,5a39024d5333bff29fb5084b1b916c2b,147732
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111058.csv.zip,2026-06-23T09:33:02.000Z,b87437bf32cbf06ace6fc0953d79b658,2841
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111066.csv.zip,2026-06-23T09:33:06.000Z,57c0d5c5ca6202c31cd517cb94cbc15d,6414
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111074.csv.zip,2026-06-23T09:33:11.000Z,b64341815864a11097256d8fe44133f8,184667
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111082.csv.zip,2026-06-23T09:33:15.000Z,22a8570e27fe6d3f799caf95fa918b6b,28649
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111091.csv.zip,2026-06-23T09:33:20.000Z,3856dba7e7faf409cc546aa49f0b6389,268264
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city111104.csv.zip,2026-06-23T09:33:24.000Z,619a30959e99fc380656370b80294952,98715
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112011.csv.zip,2026-06-23T09:33:32.000Z,420b80fc127c886745ee4ecaa2888e96,1728506
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112020.csv.zip,2026-06-23T09:33:41.000Z,3993861659158acbb9725d7d0e2a7cb4,2496821
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112038.csv.zip,2026-06-23T09:33:47.000Z,f0478d04a09bb80208535bcd1d4ea72a,687054
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112062.csv.zip,2026-06-23T09:33:52.000Z,49345e87ab1fa7c1ea4a264856402df8,316060
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112071.csv.zip,2026-06-23T09:33:56.000Z,d3fd0064314cb0342908adf97329bc79,156713
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112089.csv.zip,2026-06-23T09:34:04.000Z,cd9531a9ee6ae8b7e480bc541607dd7c,1552241
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112097.csv.zip,2026-06-23T09:34:09.000Z,8c8b3d0c2215687d18a216f6912a69b7,369550
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112101.csv.zip,2026-06-23T09:34:18.000Z,d4916dbe99b47deb3e14179e507db89f,2718934
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112119.csv.zip,2026-06-23T09:34:25.000Z,b71e9e47803f750e5f0f36af77654fff,1413174
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112127.csv.zip,2026-06-23T09:34:31.000Z,5d6240ac63af83e3bf6a2892621d1771,912033
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112143.csv.zip,2026-06-23T09:34:37.000Z,e65d63a05dfef12e921614f2a1148eca,596362
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112151.csv.zip,2026-06-23T09:34:44.000Z,a442ad26838fe6e762b3936d49c94ea7,1569358
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112160.csv.zip,2026-06-23T09:34:49.000Z,903b0b6b068a6e923663afda1f232af5,204894
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112178.csv.zip,2026-06-23T09:34:54.000Z,36c6ee7a906619ccfe500456b7991e8b,316620
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112186.csv.zip,2026-06-23T09:35:00.000Z,63c1e5d6ef1b10a6df9b95a0086410d8,1086655
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112194.csv.zip,2026-06-23T09:35:06.000Z,8955d012d5fbf422abecf658d4707942,768432
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112216.csv.zip,2026-06-23T09:35:10.000Z,1e65bd70a1b67706de2170d3f531d38a,158603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112224.csv.zip,2026-06-23T09:35:15.000Z,3a293a96a0ec3b75a7f5855b3c4678d2,286647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112259.csv.zip,2026-06-23T09:35:24.000Z,5a77d3f5510b97e2fe081a8d4e8d1544,1462808
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112275.csv.zip,2026-06-23T09:35:29.000Z,984abd1b9a97e890826b73020234ac7d,43647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112283.csv.zip,2026-06-23T09:35:34.000Z,390447357b46b1246e0c5d0ffcd67959,241907
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112291.csv.zip,2026-06-23T09:35:38.000Z,be3aadd9a5c323c27bec9179b6e77c6b,22821
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112305.csv.zip,2026-06-23T09:35:42.000Z,6eefda593f27db6361f12bbc302c3a8c,45319
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112313.csv.zip,2026-06-23T09:35:47.000Z,216a9bf62ef8855811ae69d5363d2998,189852
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112321.csv.zip,2026-06-23T09:35:52.000Z,7258f9a7d65f89a5e490f8adf00d6a95,441121
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112330.csv.zip,2026-06-23T09:35:56.000Z,c167ccc69035b4a45eebdde6caae1de5,3660
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112348.csv.zip,2026-06-23T09:36:00.000Z,ad4b97fdd4d4ea0730d4a1e88817283c,47928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112356.csv.zip,2026-06-23T09:36:04.000Z,ae899a1ce59a5ed805e6ff5d7d2f4d6a,71359
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112372.csv.zip,2026-06-23T09:36:09.000Z,46974e72b817ac9f689add4fc988992f,152007
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112381.csv.zip,2026-06-23T09:36:13.000Z,349d2435f7f3c24b991135793efdc5c7,101747
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112399.csv.zip,2026-06-23T09:36:20.000Z,2653b0a787390df7fa6f2c359bd41b32,1247883
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112402.csv.zip,2026-06-23T09:36:24.000Z,84d316fd4b66835725d53f6cca090893,28271
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112411.csv.zip,2026-06-23T09:36:30.000Z,d2c94f6198d7a4634303d29f29786ea9,754327
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112429.csv.zip,2026-06-23T09:36:36.000Z,4bf2c8369817bc9136aff78b1a9064f6,1099475
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112437.csv.zip,2026-06-23T09:36:40.000Z,f0ce0058dc27d1816bef9a4c792714c4,106329
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112453.csv.zip,2026-06-23T09:36:45.000Z,cd073ed26076cf9cb056948bb1e0140d,458278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city112461.csv.zip,2026-06-23T09:36:50.000Z,b9d1270c436c5e036e20c4986b171725,135691
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113018.csv.zip,2026-06-23T09:36:54.000Z,44e8a060fa1a8109b959d2d5e0faa322,133466
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113247.csv.zip,2026-06-23T09:36:59.000Z,94861b623b90fe2dbe51f35c4679aace,504504
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113263.csv.zip,2026-06-23T09:37:05.000Z,0059227484b937bbffa7bd23f166313d,892267
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113271.csv.zip,2026-06-23T09:37:12.000Z,3a45432d51620c308c0ec32653658a9f,544405
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113417.csv.zip,2026-06-23T09:37:18.000Z,1a939af798a151172aa64702628e5adf,598783
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113425.csv.zip,2026-06-23T09:37:24.000Z,f7df13764c99031376cee6b24973bc22,615346
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113433.csv.zip,2026-06-23T09:37:30.000Z,4c9ac9073a1fcf87a016fa7de7a5723e,626948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113468.csv.zip,2026-06-23T09:37:34.000Z,36734624c7391b459506263d6a96a22a,2582
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113476.csv.zip,2026-06-23T09:37:39.000Z,e1f11b3184a89c23bdc253570ea97f0a,16316
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113484.csv.zip,2026-06-23T09:37:45.000Z,02a72d8a252af696d9747745733c2232,550053
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113492.csv.zip,2026-06-23T09:37:50.000Z,0b0bc1c7e15ddf714d7d5bc1387fa576,507959
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113611.csv.zip,2026-06-23T09:37:55.000Z,1a54114466eb68488f4506b414672fe6,19524
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113620.csv.zip,2026-06-23T09:37:59.000Z,c0e6ca010cd8c26772956dffcfa3234a,1645
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113654.csv.zip,2026-06-23T09:38:04.000Z,604955ac76bafcd8a6572a95643124c2,143799
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113697.csv.zip,2026-06-23T09:38:08.000Z,4e34b2c4b63ec1cdc64192a22629e11f,59196
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113816.csv.zip,2026-06-23T09:38:14.000Z,80d90f2f3f28c13632157eb8b432f21b,393430
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113832.csv.zip,2026-06-23T09:38:20.000Z,3b392d65954d4c2ed78d28621d3437d1,481400
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city113859.csv.zip,2026-06-23T09:38:26.000Z,7adc870087fc5b335630d4708e4c374a,615800
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city114081.csv.zip,2026-06-23T09:38:30.000Z,574755ba78782223bffea058e261478c,44464
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city114421.csv.zip,2026-06-23T09:38:34.000Z,36f79678c4de703eec5b4b11cd2cbda2,19435
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city114642.csv.zip,2026-06-23T09:38:39.000Z,72a203846b9584fe546a15b675926a95,63039
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city114651.csv.zip,2026-06-23T09:38:43.000Z,efcebbb44a77548067e63068c1344f01,35422
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city121011.csv.zip,2026-06-23T09:38:49.000Z,1e9b1e87c818578f360963a27ef672c5,426971
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city121029.csv.zip,2026-06-23T09:38:53.000Z,dbec7ac8e777f439f906db5613d0902a,84415
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city121037.csv.zip,2026-06-23T09:38:58.000Z,87e901cdebfd0092dd726520f9c43319,57353
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city121045.csv.zip,2026-06-23T09:39:02.000Z,ace07ce25db35d473eea084eecda5235,82366
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city121053.csv.zip,2026-06-23T09:39:06.000Z,1f362cb358a9303dd6af91d717fd8d8d,92348
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122025.csv.zip,2026-06-23T09:39:12.000Z,091dbb3d913096508633a65ea31cb731,27796
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122033.csv.zip,2026-06-23T09:39:16.000Z,7afe220ea712eb4f493d53af66caa8d5,141514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122041.csv.zip,2026-06-23T09:39:21.000Z,efd9d883d40832247fd06b39d7345a2d,67892
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122050.csv.zip,2026-06-23T09:39:25.000Z,7d1fc3e71595b0be41f77b7aec9e5a57,37637
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122068.csv.zip,2026-06-23T09:39:30.000Z,b3663198f8a1c82647a16f414ac3a6f2,466443
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122076.csv.zip,2026-06-23T09:39:35.000Z,7d77e0dd22bdaff87f714551addd7a68,103626
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122084.csv.zip,2026-06-23T09:39:40.000Z,9c3cc95dd501507da8166d83821618d2,403350
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122106.csv.zip,2026-06-23T09:39:44.000Z,72f34d4ee11813286a61fd6e37870879,109438
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122114.csv.zip,2026-06-23T09:39:51.000Z,4fb0c07109339e3b7a86250fa5db7d87,1331462
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122122.csv.zip,2026-06-23T09:39:56.000Z,4b915e0ea7b76ed6420acfd0167823ae,161692
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122131.csv.zip,2026-06-23T09:40:01.000Z,ccf4c0b7d608678f925f60b20bbd56c9,421964
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122157.csv.zip,2026-06-23T09:40:05.000Z,f7c5224e6dca5111093abef1bc643461,92819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122165.csv.zip,2026-06-23T09:40:10.000Z,880da3027d92c75686bdee65826f23fb,119764
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122173.csv.zip,2026-06-23T09:40:15.000Z,7898742f279eb4d8efa2f184ef30682d,541967
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122181.csv.zip,2026-06-23T09:40:19.000Z,7b0825e80d2d953d7daab9395c59c90a,85058
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122190.csv.zip,2026-06-23T09:40:25.000Z,77fecf45b00f53b7d88975945c63fb90,529372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122203.csv.zip,2026-06-23T09:40:30.000Z,ad0651711fe134cf93b17f016c6b4e53,207338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122211.csv.zip,2026-06-23T09:40:34.000Z,ccf356ab69ad0ba39b0f2e8460c98563,135292
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122220.csv.zip,2026-06-23T09:40:39.000Z,a5b03a58b714e75a34cf3781875517fd,60544
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122238.csv.zip,2026-06-23T09:40:43.000Z,54eaf7afa3468726ce51018971fb75ad,97634
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122246.csv.zip,2026-06-23T09:40:47.000Z,63de460fdea5f652baaa21f3a3ff8653,32001
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122254.csv.zip,2026-06-23T09:40:52.000Z,49eb4b22290e5c5e2bd7f5082f72e457,516965
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122262.csv.zip,2026-06-23T09:40:58.000Z,6a0e76988655c7bdf42eda81b9b9452d,550036
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122271.csv.zip,2026-06-23T09:41:02.000Z,10d52ff629dcdcc0332cf99e9443b48c,132159
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122289.csv.zip,2026-06-23T09:41:06.000Z,a2a87f0fd35be78df298f8207b6066e4,48732
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122297.csv.zip,2026-06-23T09:41:11.000Z,937f6fd0bed3381487d62095ecc050d3,280584
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122301.csv.zip,2026-06-23T09:41:15.000Z,06d13ed1fcaf1477a53b204778db05d1,4293
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122319.csv.zip,2026-06-23T09:41:20.000Z,21e11c45fad1e53b7aedf5f4aa1cdeea,376003
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122327.csv.zip,2026-06-23T09:41:25.000Z,158b8a728874a4beeb7209322a73f34e,169164
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122335.csv.zip,2026-06-23T09:41:29.000Z,2efe0b5a4512266a0a56fce032448d5e,4264
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122343.csv.zip,2026-06-23T09:41:36.000Z,efc7d801f06dd189c111674c85f682e0,1777079
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122351.csv.zip,2026-06-23T09:41:41.000Z,e1d9bf236593d642d613140b28938f9c,10937
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122360.csv.zip,2026-06-23T09:41:47.000Z,61a7a224340fe5d7d0607fa558f0a4c8,1440381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122378.csv.zip,2026-06-23T09:41:53.000Z,5c4e95dcf57a4d6ed0b3388a43b721fa,269213
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122386.csv.zip,2026-06-23T09:41:57.000Z,71b45d04642b99920a18acba938d1f53,110988
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city122394.csv.zip,2026-06-23T09:42:02.000Z,b87f3053efc3219c2fe39074585108f4,156511
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city123226.csv.zip,2026-06-23T09:42:06.000Z,0d244e347f653d8acf76c7a93981fd6f,2791
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city123293.csv.zip,2026-06-23T09:42:10.000Z,59aa0c1b3e41a971ce441cedc5b5c372,97600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city123421.csv.zip,2026-06-23T09:42:15.000Z,edd0e51fe3377f318727919643f7e7e4,291510
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city123471.csv.zip,2026-06-23T09:42:21.000Z,cd71a35de5b5e0846962fa18fad29197,868395
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city123498.csv.zip,2026-06-23T09:42:27.000Z,5d5a0b02e8ea7afd5585e5d668419cc9,596394
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city124036.csv.zip,2026-06-23T09:42:31.000Z,8db4f419c5511a70687221ae0690e0da,984
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city124095.csv.zip,2026-06-23T09:42:36.000Z,0454a5bebfbbf25b6e5cf5c850984710,201255
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city124109.csv.zip,2026-06-23T09:42:41.000Z,2680d9f547c02f9e9fcbefec2917062d,48844
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city124214.csv.zip,2026-06-23T09:42:46.000Z,3c5fc68afc633f9386bc1d1510ae2399,509963
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city124222.csv.zip,2026-06-23T09:42:51.000Z,63ffcb61ea6041cfb62b66da94338cb8,200100
