Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city083411.csv.zip,2025-10-27T12:29:37.000Z,4867f130be16159b7e5993ac2daab42b,165120
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city084433.csv.zip,2025-10-27T12:30:14.000Z,d9f132afbabac49876b699e95980ab9d,52984
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092011.csv.zip,2025-10-27T12:31:21.000Z,42613efd8472ebb2a67de54f891fda66,1986264
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092037.csv.zip,2025-10-27T12:31:57.000Z,3d4e58338d103942b79f0703d6c5cde7,498893
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092045.csv.zip,2025-10-27T12:32:17.000Z,2fbdf7c19cf69822eec3176debac748b,60208
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092053.csv.zip,2025-10-27T12:32:37.000Z,43505bd607bd2b870d5e5d006ddf916c,35189
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092061.csv.zip,2025-10-27T12:32:58.000Z,9498bc15ab130f93a4ca865ae3059d71,77438
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092088.csv.zip,2025-10-27T12:33:21.000Z,db301bfeb733e1eb88cfc8c4c12af98e,594146
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092118.csv.zip,2025-10-27T12:33:59.000Z,cc6d4c384e2116e66daf5a130b90a1b5,56033
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092134.csv.zip,2025-10-27T12:34:19.000Z,f3cd0a4a2ada52c87a90358fc50ed9de,79086
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092142.csv.zip,2025-10-27T12:34:40.000Z,ea85d3f07a51c3f409b97b2689f2d328,18023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092151.csv.zip,2025-10-27T12:35:00.000Z,d9bcda085b35e8df4a30ab50e028a466,81541
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city092169.csv.zip,2025-10-27T12:35:21.000Z,e9d0b19a3d93e7ba1c18568056fc3b6e,67354
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city093611.csv.zip,2025-10-27T12:36:24.000Z,e0145c89e7536d368d93afe030555ff9,213999
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city102016.csv.zip,2025-10-27T12:37:28.000Z,fbbb9465732ae70f96b9aea92784a8e6,334311
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city102032.csv.zip,2025-10-27T12:37:57.000Z,06ec8681106898d28b1961f89efc1011,33694
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city102059.csv.zip,2025-10-27T12:38:32.000Z,1f719a9cb493c51ab712cb2bb1df55af,173223
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city102075.csv.zip,2025-10-27T12:39:01.000Z,dd8051caf724d40ccb7e953e679d5c51,302639
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city102113.csv.zip,2025-10-27T12:39:48.000Z,7600e26ab6abd931b1f196776625d3ac,147967
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city105244.csv.zip,2025-10-27T12:43:14.000Z,65c5b11a99486aa5bd61b41240102e4b,436608
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111015.csv.zip,2025-10-27T12:43:47.000Z,d347c5ac3855e472c3ed28babb8f57a8,25707
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111031.csv.zip,2025-10-27T12:44:16.000Z,76e5ee7c7e99639512425f6ed6a006b9,8110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111040.csv.zip,2025-10-27T12:44:36.000Z,4be069c99e84c20d20669b9f6bb942e5,537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111058.csv.zip,2025-10-27T12:44:58.000Z,93b755aae63df3efa71696e4edcbbd99,376839
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111066.csv.zip,2025-10-27T12:45:20.000Z,3a3ff15d703ae5746308493e5c73cc94,550600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111074.csv.zip,2025-10-27T12:45:43.000Z,11bdfa53beec3b996baacfa52c8e338e,742775
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111082.csv.zip,2025-10-27T12:46:06.000Z,5e8556647e1fc233774694cb9a8d894a,597080
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111091.csv.zip,2025-10-27T12:46:26.000Z,b88c09e61d1fe8e89d65fbdbd48df963,125123
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city111104.csv.zip,2025-10-27T12:46:48.000Z,4516b438275aee32bc9b11c2355b45b7,414997
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112020.csv.zip,2025-10-27T12:47:17.000Z,92585266593ed7d8b211d1ed1226bc18,165591
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112038.csv.zip,2025-10-27T12:47:45.000Z,2fd93da0fba8ef39554eb162c6413987,2182255
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112071.csv.zip,2025-10-27T12:48:21.000Z,1dd3919feaa33f76eade3741e9d0743b,274379
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112089.csv.zip,2025-10-27T12:48:43.000Z,3ba2ba52c132a57907c88add5bc34e90,216629
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112097.csv.zip,2025-10-27T12:49:03.000Z,dfae7aee13b9e694e4a00677099b75be,76828
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112101.csv.zip,2025-10-27T12:49:24.000Z,bf9f8baf7a1aa0a67ddc412aedff2bb7,172550
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112119.csv.zip,2025-10-27T12:49:46.000Z,d72d9f43a69dcea850e5384cfe650f8d,191490
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112127.csv.zip,2025-10-27T12:50:07.000Z,0729534aa4d23d1c0700c5406c347066,182461
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112143.csv.zip,2025-10-27T12:50:28.000Z,c35ba5c3b8ef92483b033bb724f5cd8b,398259
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112151.csv.zip,2025-10-27T12:50:51.000Z,deed5f045a5532c4aafdf1889dbaf052,428915
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112160.csv.zip,2025-10-27T12:51:12.000Z,62a24b2c7e47cf67f2423ad3fcf9fbf4,174672
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112178.csv.zip,2025-10-27T12:51:34.000Z,fb8b4b606786a678947ee6cea0c6a397,507513
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112186.csv.zip,2025-10-27T12:51:55.000Z,0b409b3ff2b92e8c8521ba74a597fae1,137979
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112194.csv.zip,2025-10-27T12:52:16.000Z,69d6a195d23979637ac82211267210f1,216039
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112216.csv.zip,2025-10-27T12:52:39.000Z,38c0dc8e505bbb925471e0cac7ebcb79,962022
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112224.csv.zip,2025-10-27T12:53:01.000Z,581ce63e5a8d498bb381e007ec0086c6,443805
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112232.csv.zip,2025-10-27T12:53:23.000Z,425bc181fed66ce8720f39434f005c52,261192
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112241.csv.zip,2025-10-27T12:53:44.000Z,a4e7ad655bc380fff478e1e73ac6df3f,225206
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112259.csv.zip,2025-10-27T12:54:06.000Z,e934a2e10f9bb749c61234ad6134b81d,297848
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112275.csv.zip,2025-10-27T12:54:29.000Z,75118fcc3a02ddd657ebda77059b8a5f,759084
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112283.csv.zip,2025-10-27T12:54:51.000Z,3dbc5bd103aee1dd36dcbd683de51966,437807
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112291.csv.zip,2025-10-27T12:55:12.000Z,8be4701ef0bceea9d45fb85f26ba73be,72484
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112305.csv.zip,2025-10-27T12:55:34.000Z,bf84c95fc6d96f61bfb6df36579a77c4,702860
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112313.csv.zip,2025-10-27T12:55:55.000Z,d7ec78b264f54c47a4a4a74e04c08d90,167736
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112321.csv.zip,2025-10-27T12:56:17.000Z,5d5a8bf10a7989719617655fd9b25dda,439429
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112356.csv.zip,2025-10-27T12:56:56.000Z,88d6ca67352aee27b3d5868b4654b096,360329
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112372.csv.zip,2025-10-27T12:57:16.000Z,4dfb779cdd4d3ad860c460e9dbc71f32,6823
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112381.csv.zip,2025-10-27T12:57:37.000Z,59facb60d13d34b6ed47e7dbff741b73,121706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112399.csv.zip,2025-10-27T12:57:59.000Z,24b6727d09c61af86918ab104df51fef,255259
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112402.csv.zip,2025-10-27T12:58:20.000Z,a8c2a4e613c58f4a2edcc40a7121cf29,267564
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112411.csv.zip,2025-10-27T12:58:41.000Z,2eb419ff79a0975e9ec4784172e81fd3,180958
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112429.csv.zip,2025-10-27T12:59:01.000Z,ef7f159534b7c67c573690435f902861,33073
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city112453.csv.zip,2025-10-27T12:59:37.000Z,b220e0cd1920a12ac5588e20b8197cc0,501039
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city113484.csv.zip,2025-10-27T13:01:38.000Z,9790fa4877cc3977b4ba4d2f02a2c5da,574
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city114421.csv.zip,2025-10-27T13:03:23.000Z,0ca63ed043d59be96f42ce7215222824,182334
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city114642.csv.zip,2025-10-27T13:03:44.000Z,a44e2cb98f5f79d6c3332aa088e377db,143738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city121011.csv.zip,2025-10-27T13:04:26.000Z,416563645f49cb88ff3193d6d12992d6,491173
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city121029.csv.zip,2025-10-27T13:04:47.000Z,3cfdf5d5b57b4fb7519cf546b03d04b2,184152
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city121037.csv.zip,2025-10-27T13:05:08.000Z,0e237ee9c6b896a83abe1362c70228d4,227985
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city121045.csv.zip,2025-10-27T13:05:29.000Z,089c22564efaa6c5770011376d35b865,114896
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city121061.csv.zip,2025-10-27T13:05:58.000Z,04681b6cb947e3ff1fce13980cfee2b8,24836
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122033.csv.zip,2025-10-27T13:06:33.000Z,399edf4d53563ae74a0f0dfe159b39b8,1693449
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122041.csv.zip,2025-10-27T13:06:57.000Z,bba7af95830892115173fc9973056c22,1257686
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122068.csv.zip,2025-10-27T13:07:28.000Z,51ac29cc84cac18446f2284dbd7194ee,558255
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122122.csv.zip,2025-10-27T13:08:23.000Z,e2242429b54ef0eb188fc048e859fd4b,253692
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122165.csv.zip,2025-10-27T13:09:02.000Z,265e0d21850bd303a1f4559a63ec0436,632724
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122173.csv.zip,2025-10-27T13:09:25.000Z,b704408eb2667219e2f7593b59e55126,743655
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122211.csv.zip,2025-10-27T13:10:12.000Z,6038033b716db07e2f0e4353f33c3206,247442
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122220.csv.zip,2025-10-27T13:10:34.000Z,43de573f3fe6f32bc326d49458650dc0,543165
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122246.csv.zip,2025-10-27T13:11:06.000Z,4e9903775fb03e2aabc64e6aa60b3ad9,1054921
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122254.csv.zip,2025-10-27T13:11:28.000Z,0fce1cf24ac3906a227144c66d2cf2af,549319
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122271.csv.zip,2025-10-27T13:11:59.000Z,4a26dddcbe29767466fbda0e923f514e,627155
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city122289.csv.zip,2025-10-27T13:12:21.000Z,4055deeb2186b18d9e93522e9e497860,180728
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city123293.csv.zip,2025-10-27T13:14:28.000Z,6fd13f9825fe34642b53f248abf1a9f1,64604
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131016.csv.zip,2025-10-27T13:16:55.000Z,4529336e2f398185fea9a3e465ff0d19,113260
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131024.csv.zip,2025-10-27T13:17:17.000Z,5851092df776516b251974a31cb65d3d,406814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131041.csv.zip,2025-10-27T13:17:53.000Z,6482a64119f61d5392eaabedf8f4be1f,487872
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131059.csv.zip,2025-10-27T13:18:16.000Z,5245599a2168323a205d26666060af17,501931
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131067.csv.zip,2025-10-27T13:18:38.000Z,663ab03e7f0b99f57c1f3faa9bff8f7d,580784
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131075.csv.zip,2025-10-27T13:19:00.000Z,02c73facd946df8fa50ea1cc51f81614,693194
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131083.csv.zip,2025-10-27T13:19:24.000Z,ddc7e8519ae89bc336b1e3f0cd67b5c6,798621
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131091.csv.zip,2025-10-27T13:19:46.000Z,5a2cf6b334fe5287facea4c33220902a,691868
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131105.csv.zip,2025-10-27T13:20:09.000Z,bcae52cc2145d97c8d11e68080ba50fe,718529
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131113.csv.zip,2025-10-27T13:20:35.000Z,f3939c79933484f312cfefdfc0b7340c,1745882
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131121.csv.zip,2025-10-27T13:21:03.000Z,b8145df8344366a9d19f8b864a741a7b,2927338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131130.csv.zip,2025-10-27T13:21:26.000Z,953b9e5e9a86b7974fb2b7ec9973b898,774910
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131148.csv.zip,2025-10-27T13:21:49.000Z,025823d2610b8ea51833c2865f304a3a,878923
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131156.csv.zip,2025-10-27T13:22:14.000Z,44dac3240c97e1a788eb5a01e6f4e781,1637643
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131164.csv.zip,2025-10-27T13:22:37.000Z,38bf9ed8cc5efb9f9b1e02827cfdb9e7,798351
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131172.csv.zip,2025-10-27T13:23:01.000Z,98995c9d2cde54079e5b81aa226a19a8,1032526
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131181.csv.zip,2025-10-27T13:23:23.000Z,bc1769ba922887b9682099b447e9a1f3,492008
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131199.csv.zip,2025-10-27T13:23:46.000Z,e91e20d8d46ce03d025a5fc889eec850,1181981
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131202.csv.zip,2025-10-27T13:24:13.000Z,b688ed65c91ff8ebb2f40b848ce6a124,2264286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131211.csv.zip,2025-10-27T13:24:39.000Z,8799201e929b7716e13c5f538361531f,2078166
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131229.csv.zip,2025-10-27T13:25:04.000Z,39f56470ee530792c5890611dfb0c615,1386801
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city131237.csv.zip,2025-10-27T13:25:28.000Z,5279fc1aac67234ef5cbb2933423582d,1550062
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132021.csv.zip,2025-10-27T13:25:58.000Z,bcbd29847f32a9001e28d4cf637a63d3,283605
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132039.csv.zip,2025-10-27T13:26:21.000Z,896268705ca3505c3fc04659a9c1a7a5,385010
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132047.csv.zip,2025-10-27T13:26:43.000Z,978a5c169e4550483585fbc079472da1,528576
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132071.csv.zip,2025-10-27T13:27:22.000Z,beda216486623e582ac8ce833d08c4a7,484960
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132098.csv.zip,2025-10-27T13:27:52.000Z,ec4cc3c0cec634d1dd876c1097a0918f,441520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132101.csv.zip,2025-10-27T13:28:14.000Z,0d5e6f2b094b4a459ab14b22d9468395,406831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city132110.csv.zip,2025-10-27T13:28:36.000Z,3b9211b47a655e046d28c42f73f92e08,509539
