Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082309.csv.zip,2024-03-12T15:15:39.000Z,60a1a982b14cb5b8316389e280ca450c,37507
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082325.csv.zip,2025-05-07T02:23:51.000Z,64c7f6caae8d6182fdc23994752b8382,125795
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city083411.csv.zip,2025-05-02T02:03:52.000Z,1d20718f15f21b50f94f0899b4a95fa6,62584
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city084433.csv.zip,2025-05-02T02:04:17.000Z,6c9ca3734ae3b8e86080cee177bab3c9,22657
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092011.csv.zip,2025-05-02T02:05:24.000Z,58f7892876cb09236fab646893d69a0f,760416
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092037.csv.zip,2024-03-12T15:32:18.000Z,3438ce9bd204e5324424f44fc37b2ed0,190609
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092045.csv.zip,2025-05-02T02:05:52.000Z,d24d65811580786fc17032d2a4c1a95b,21955
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092053.csv.zip,2024-03-12T15:34:21.000Z,5d6c97ea6ddccd535cd903837cccef18,12915
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092061.csv.zip,2025-05-02T02:06:17.000Z,92760cae19fb65e77924e5f7c4fb6529,30267
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092088.csv.zip,2024-03-12T15:36:21.000Z,b07faa9f5b4ff6d67442ce0cf5d1f280,226579
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092100.csv.zip,2024-03-12T15:38:09.000Z,840ecf67574d0769fca9fb625b4d93e9,51988
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092118.csv.zip,2025-05-02T02:06:55.000Z,2631338327b6392fbae55814e76b29ff,20471
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092134.csv.zip,2025-05-02T02:07:21.000Z,4baf62b359380306b49fa904c19f08cc,29738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092142.csv.zip,2024-03-12T15:41:07.000Z,c52687b3ef062b1c0da2837d5db5f7bc,7366
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092151.csv.zip,2025-05-02T02:07:46.000Z,c6cf5ea8c137cdca5602b39632ae2ee0,30142
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city092169.csv.zip,2025-05-02T02:08:11.000Z,507fd99eb5434b184b438a6ecde4fa70,25878
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city093611.csv.zip,2024-03-12T15:47:19.000Z,8d0b9b90bd85a5f2557930158213bf41,83664
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city102016.csv.zip,2024-03-12T15:51:29.000Z,127e1b2997211c3e93503c39e89afa60,130270
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city102024.csv.zip,2024-03-12T15:52:38.000Z,6100c61951ea5517a066f9c624983727,46326
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city102032.csv.zip,2024-03-12T15:53:48.000Z,a4804f3fad1527b0246f3732bd805d11,128463
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city102059.csv.zip,2024-03-12T15:55:39.000Z,6218c6d700581e499ebea3a9823244c4,66518
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city102075.csv.zip,2024-03-12T15:57:20.000Z,f77cee3ee2b23e5f393088ca0199da92,115935
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city102113.csv.zip,2024-03-12T16:00:21.000Z,13306f45f53a551a2df855f07872884e,55729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city105244.csv.zip,2024-03-12T16:14:44.000Z,3054ebf970426036d3e79ab30b68cdf1,168121
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111015.csv.zip,2024-03-12T16:16:40.000Z,9e6daf8a952c983164b3ac706d9b619f,9132
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111031.csv.zip,2025-05-02T02:10:34.000Z,eb1bb61cc1dfa7cfbdeadd566f5fc89d,3249
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111040.csv.zip,2024-03-12T16:19:15.000Z,88ceffc59a1a2f5edd5298e67aed5985,444
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111058.csv.zip,2025-05-02T02:10:59.000Z,6f10f9ffc93e174431f26f8ebdb7b5c8,143327
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111066.csv.zip,2024-03-12T16:21:10.000Z,7906ec7613eb5961550a3e48d6c81962,202360
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111074.csv.zip,2024-03-12T16:22:08.000Z,7bd712e39a00533cb29891767e231746,282615
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111082.csv.zip,2024-03-12T16:23:06.000Z,8cc8ec97640b91a20fe0bbf1a2a325b0,221748
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111091.csv.zip,2025-05-02T02:11:25.000Z,b6bfcb408308afe22d314c02d4966d73,46603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city111104.csv.zip,2024-03-12T16:25:01.000Z,dd28d569b7d25b0281b828378a63f4d4,158479
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112020.csv.zip,2025-05-02T02:11:50.000Z,223e4308c3c4dca716299c5c8d24c135,64166
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112038.csv.zip,2024-03-12T16:27:58.000Z,8df21f6e06b84b12d661ab8c1d5596a6,829013
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112071.csv.zip,2024-03-12T16:29:54.000Z,9dcb4a48bc78ed2fac44aade624a8fc4,104909
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112089.csv.zip,2025-05-02T02:12:35.000Z,2ad6d0d85573a481f5ebc5970e3a2522,82962
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112097.csv.zip,2024-03-12T16:31:55.000Z,62666b3fd4fa0514624fffef640d8266,29619
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112101.csv.zip,2025-05-02T02:13:00.000Z,79ed6f8c06b4f803c4ec3436c75415f0,66490
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112119.csv.zip,2025-05-02T02:13:26.000Z,e4ce21de83c913e01a9d0acc51532539,73086
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112127.csv.zip,2025-05-02T02:13:51.000Z,c91c8f08bdb06778c2ecebcb812feabc,69576
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112143.csv.zip,2024-03-12T16:35:52.000Z,bae10746bcdaee6a6ef8c1d363444249,151993
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112151.csv.zip,2024-03-12T16:36:54.000Z,02e421ec883a6a374b40cecdad5a399c,162228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112160.csv.zip,2024-03-12T16:37:53.000Z,2c9d64d12a5d41440e084bd8fbcd4394,66130
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112178.csv.zip,2024-03-12T16:38:52.000Z,8f9dcb85830f36cbd3f18f3092f256e5,196571
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112186.csv.zip,2024-03-12T16:39:52.000Z,f7ec6818f8637ae343d6f8648b7b65fa,56483
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112194.csv.zip,2024-03-12T16:40:49.000Z,eab3e1b4a97331634fcfd8cf114b4e06,81333
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112216.csv.zip,2024-03-12T16:41:50.000Z,8118dcdd9d6c48912beff4ba96421f6a,365968
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112224.csv.zip,2024-03-12T16:42:52.000Z,9ca474bbca4b6952aec306f8499cc0ba,168301
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112232.csv.zip,2024-03-12T16:43:52.000Z,884776b9451da7c6e35688b6a845a69d,98214
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112241.csv.zip,2024-03-12T16:44:45.000Z,decd8c54ba0a9130cd40a59452878cd7,85075
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112259.csv.zip,2024-03-12T16:45:38.000Z,4f221f4129381041c0f13da3f69e917b,113404
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112275.csv.zip,2024-03-12T16:46:39.000Z,fadff657387eaedc2a20625cb4a10a64,287460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112283.csv.zip,2024-03-12T16:47:37.000Z,915b633286d33f4c49513c39a4deae01,163309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112291.csv.zip,2024-03-12T16:48:34.000Z,ec4654e65ccd9d57067a6a46e7fb2231,28265
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112305.csv.zip,2024-03-12T16:49:29.000Z,9aa4d7437d706babee0c76fb018b3fcf,261813
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112313.csv.zip,2024-03-12T16:50:28.000Z,70fe47fa7c7be69d7ff74f00598205ff,63851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112321.csv.zip,2024-03-12T16:51:25.000Z,d2322b54377aac7f8a00d38895758a6d,168849
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112356.csv.zip,2024-03-12T16:53:56.000Z,e3879bf763990dd684a8af5a3f6e5a5b,133910
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112372.csv.zip,2024-03-12T16:54:53.000Z,cdaa90b92662374270afc05d79d87e5e,2834
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112381.csv.zip,2024-03-12T16:55:49.000Z,a45bd779c916a9f8e5906b889011f2c5,51946
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112399.csv.zip,2025-05-02T02:14:17.000Z,a7b62b9f34d3d2d22df0a3c12f0d5a06,96269
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112402.csv.zip,2025-05-02T02:14:43.000Z,36499b01f0fab3afc2d528b34c359a52,101474
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112411.csv.zip,2024-03-12T16:58:41.000Z,396b90da0c9301d021888574629139f4,68518
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112429.csv.zip,2024-03-12T16:59:37.000Z,bae80f381318304810e9cd19b6116f5a,12294
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city112453.csv.zip,2025-05-02T02:15:28.000Z,17157d92511f59d27f73b688e126b403,190552
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city113484.csv.zip,2024-03-12T17:09:46.000Z,69877b348d7479574d228f6f0d250f31,442
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city114421.csv.zip,2025-05-02T02:17:21.000Z,b260998ea71a8e43587144ee530318fb,68236
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city114642.csv.zip,2024-03-12T17:17:33.000Z,c0d2ba4776605b07a9dcd58fd72fff1d,55127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city121011.csv.zip,2024-03-12T17:19:29.000Z,2182b873dcd9a1db5f5dca2fde57f86c,185149
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city121029.csv.zip,2024-03-12T17:20:28.000Z,7a1a66912e71c8b8dd14bccae376f85f,70981
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city121037.csv.zip,2024-03-12T17:21:25.000Z,db0ceaf81aefb30976247331b0218073,85847
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city121045.csv.zip,2024-03-12T17:22:22.000Z,97f29e46b0fb6be7a515a7db8e8cdca6,43935
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city121061.csv.zip,2024-03-12T17:24:05.000Z,fd5b94e51d7f64f89fbe526ee4a26f07,9785
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122033.csv.zip,2025-05-02T02:18:20.000Z,d87b3f4336d5b571f3564b1cabedf780,639223
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122041.csv.zip,2024-03-12T17:26:51.000Z,fb5f3cc2ab73d2247a55454b76f37d71,528729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122068.csv.zip,2025-05-02T02:18:48.000Z,f10fe266a85dac07ff143889f4bec0eb,209955
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122122.csv.zip,2025-05-02T02:19:39.000Z,6e11e5f4dcd6324b9d193fca208c0fcd,95668
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122165.csv.zip,2024-03-12T17:35:16.000Z,38b676fe9f41c1437efe5f1a9f69cfa0,237689
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122173.csv.zip,2025-05-02T02:20:18.000Z,6161ca23dba16dcd28813aa55a4a642a,282499
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122211.csv.zip,2025-05-02T02:20:45.000Z,1482b0f47ed94d55704548d65d1a47ea,93090
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122220.csv.zip,2025-05-02T02:21:11.000Z,f1fb2764a8fed274dafebba9ce3976b3,207600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122246.csv.zip,2024-03-12T17:42:10.000Z,1c6c3518590eb93d3ee7d81800473ea7,399036
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122254.csv.zip,2024-03-12T17:43:09.000Z,2ea39523703023b213f2e9fc0d001e1a,210205
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122271.csv.zip,2025-05-02T02:21:50.000Z,c80111c530faa0886de840f9d7d03aac,240305
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122289.csv.zip,2025-05-02T02:22:16.000Z,f34c3e629a0e32d230dee69eee03e10c,67830
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city122327.csv.zip,2024-03-12T17:49:13.000Z,53aee196b7d205378f5e458645ca7f17,22425
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city123293.csv.zip,2024-03-12T17:56:11.000Z,35b097dcc3e3af253e85ccbcb6be8599,24656
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131016.csv.zip,2025-05-07T02:24:55.000Z,2b17dbbc77bec7a19344e580ba765f88,47265
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131024.csv.zip,2024-03-12T18:07:11.000Z,df26dc975efaa44e6085717d8a222524,152176
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131041.csv.zip,2024-03-12T18:08:53.000Z,1bd689436c9432d920620e9911242046,198078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131059.csv.zip,2024-03-12T18:09:52.000Z,1e4771eb0783cc16389b8b9c7a87cebe,189704
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131067.csv.zip,2024-03-12T18:10:50.000Z,7128e328acc41ad857217d4f791c51d0,220918
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131075.csv.zip,2024-03-12T18:11:47.000Z,a0d38bb727e47598076638b35bba50c1,262374
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131083.csv.zip,2024-03-12T18:12:47.000Z,49e0a1df301d09456d9550096da9ed6a,304133
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131091.csv.zip,2024-03-12T18:13:46.000Z,b7704ee662d0197a5c2c90bcb930b022,292668
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131105.csv.zip,2024-03-12T18:14:46.000Z,7d364dc86a240b64e1f2049fe2f400e1,269656
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131113.csv.zip,2024-03-12T18:15:47.000Z,1a088d6f43b5e02f79afb8c048bc885e,656573
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131121.csv.zip,2024-03-12T18:16:55.000Z,01e97c9cb05bfb3cd83dfce3e00300b5,1099999
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131130.csv.zip,2024-03-12T18:18:03.000Z,9b5572f2bdfd2e425f55acfd05a4da40,310686
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131148.csv.zip,2024-03-12T18:19:02.000Z,b2fd9e7183b436222e3c21111f4366e2,331372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131156.csv.zip,2024-03-12T18:20:04.000Z,7c55c5d3dd92aa08fd4dea97ad162b80,614441
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131164.csv.zip,2024-03-12T18:21:07.000Z,3165dfad71b827a047e7c55e7357b410,301477
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131172.csv.zip,2024-03-12T18:22:07.000Z,045e078dbb7fda78115495ce0f8483c8,388592
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131181.csv.zip,2024-03-12T18:23:07.000Z,3aacd0ed61a520b81bb04978ece36e20,184445
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131199.csv.zip,2024-03-12T18:24:03.000Z,9c78457d7784a0f639bba7d8f452c310,499977
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131202.csv.zip,2024-03-12T18:25:08.000Z,8d7cfd395490dbf1c7dceeabbf6074c1,861857
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131211.csv.zip,2024-03-12T18:26:17.000Z,3fa8301031e952e8d333f6cd65b22e35,789212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131229.csv.zip,2024-03-12T18:27:23.000Z,ecb242c731f9ce12a3a3b619ea9eea25,519534
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city131237.csv.zip,2024-03-12T18:28:28.000Z,d68f0538cc0ff2af45a9acd4277df2d2,579127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132012.csv.zip,2024-03-12T18:29:32.000Z,0b8c4d75cfabfaeb872cde4f77f9a286,212387
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132021.csv.zip,2024-03-12T18:30:37.000Z,afdbd198ddb758eb0ebf184c5cb0d000,105781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132039.csv.zip,2024-03-12T18:31:34.000Z,9b5d112fa8184221f2657e781d806067,142751
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132047.csv.zip,2024-03-12T18:32:31.000Z,a957fb22c57bc8f44fcb689babcaf825,222016
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132071.csv.zip,2024-03-12T18:35:03.000Z,e4fd9560b29e3a162fe086c79110f72f,202938
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132098.csv.zip,2024-03-12T18:36:48.000Z,5a3c18e545c694ef388ffe83f464486a,187564
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132101.csv.zip,2024-03-12T18:37:50.000Z,e029e5a2fe8c65a4deddff7523a5b922,153778
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city132110.csv.zip,2025-05-02T02:24:22.000Z,a9d42d980260c96f8645267ac832c6d8,197114
